I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
E0617 23:02:54.143533  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:03:24.130245  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:03:54.130170  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:03:54.143390  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:03:54.144018  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:03:54.144054  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:03:54.144124  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:04:24.129595  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:04:54.129935  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:04:54.143110  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:04:54.143606  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:04:54.143656  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:04:54.143723  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:05:24.129840  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:05:54.129838  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:05:54.142591  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:05:54.143180  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:05:54.143215  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:05:54.143280  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:06:24.130071  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:06:54.129720  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:06:54.142863  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:06:54.143565  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:06:54.143613  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:06:54.143715  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:07:24.129768  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:07:54.129216  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:07:54.143602  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:07:54.144387  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:07:54.144443  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:07:54.144538  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:08:24.130117  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:08:54.129796  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:08:54.142907  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:08:54.143709  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:08:54.143762  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:08:54.143863  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:09:24.130109  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:09:54.129287  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:09:54.143688  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:09:54.144353  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:09:54.144392  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:09:54.144469  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:10:24.129943  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:10:54.129671  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:10:54.142555  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:10:54.143175  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:10:54.143216  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:10:54.143293  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:11:24.129254  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:11:54.129328  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:11:54.143296  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:11:54.143958  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:11:54.143995  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:11:54.144072  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:12:24.129463  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:12:54.129752  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:12:54.142652  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
